title,paperId,pdf_url,filename,status,source,license,isOpenAccess
LinkNBed: Multi-Graph Representation Learning with Entity Linkage,4f066299d62bdc87be1f6173a906a1f07a15a496,https://www.aclweb.org/anthology/P18-1024.pdf,linknbed_multi_graph_representation_learning_with_entity_linkage,downloaded,semantic-scholar,CCBY,True
A Multi-cascaded Deep Model for Bilingual SMS Classification,5e69265c2b868cd97d3c4de5f1739ffb1646f92b,https://doi.org/10.1007/978-3-030-36708-4_24,a_multi_cascaded_deep_model_for_bilingual_sms_classification,fallback_only (not_downloaded),dblp,,False
Masakhane - Machine Translation For Africa,f1149bc8cf83fc2d8b982a2eb9ac033ee80a6c43,https://arxiv.org/abs/2003.11529,masakhane_machine_translation_for_africa,fallback_only (not_downloaded),dblp,,False
Simplify the Usage of Lexicon in Chinese NER,17eb7e129d1155d9e5b42f54e7c17d05a6ce57c8,https://www.aclweb.org/anthology/2020.acl-main.528.pdf,simplify_the_usage_of_lexicon_in_chinese_ner,downloaded,semantic-scholar,CCBY,True
Sampling strategies in Siamese Networks for unsupervised speech representation learning,e4a3371bf3467d202db49afe5b28133bd4433dbb,https://arxiv.org/pdf/1804.11297,sampling_strategies_in_siamese_networks_for_unsupervised_speech_representation_learning,downloaded,semantic-scholar,,True
Sharp Models on Dull Hardware: Fast and Accurate Neural Machine Translation Decoding on the CPU,deff3b0635e141297238797d924d7a9aba3a132a,https://www.aclweb.org/anthology/D17-1300.pdf,sharp_models_on_dull_hardware_fast_and_accurate_neural_machine_translation_decoding_on_the_cpu,downloaded,semantic-scholar,CCBY,True
Transformer-based Cascaded Multimodal Speech Translation,0f58e6646e04a6e96280d2ce8ea196a0ffc39ebd,https://aclanthology.org/2019.iwslt-1.6,transformer_based_cascaded_multimodal_speech_translation,fallback_only (not_downloaded),dblp,,False
Exploiting Invertible Decoders for Unsupervised Sentence Representation Learning,2a7edf7838a3f9246c4ca8368b12c2db32c7e379,https://www.aclweb.org/anthology/P19-1397.pdf,exploiting_invertible_decoders_for_unsupervised_sentence_representation_learning,downloaded,semantic-scholar,CCBY,True
Automatic Creation of Text Corpora for Low-Resource Languages from the Internet: The Case of Swiss German,38e38bf3e6adf7060f889f5c1e54ef60ee0924c1,https://aclanthology.org/2020.lrec-1.329/,automatic_creation_of_text_corpora_for_low_resource_languages_from_the_internet_the_case_of_swiss_german,fallback_only (not_downloaded),dblp,,False
A Semi-Automatic Method for Efficient Detection of Stories on Social Media,c29a842df4527f5abd3e78d17bfa24ed61ab5d46,https://ojs.aaai.org/index.php/ICWSM/article/download/14809/14659,a_semi_automatic_method_for_efficient_detection_of_stories_on_social_media,downloaded,semantic-scholar,,True
MDE: Multiple Distance Embeddings for Link Prediction in Knowledge Graphs,3d1ccacfa20464be4c00cce9d6a10937b061a8aa,https://doi.org/10.3233/FAIA200248,mde_multiple_distance_embeddings_for_link_prediction_in_knowledge_graphs,fallback_only (not_downloaded),dblp,,False
Towards Scalable Multi-domain Conversational Agents: The Schema-Guided Dialogue Dataset,674b6321ae1d12c83f28ade1850a27256c20f0d4,https://ojs.aaai.org/index.php/AAAI/article/download/6394/6250,towards_scalable_multi_domain_conversational_agents_the_schema_guided_dialogue_dataset,downloaded,semantic-scholar,,True
Neural Machine Translation System of Indic Languages - An Attention based Approach,903dc7272a273601251d9fd480a550be9dd25042,https://arxiv.org/pdf/2002.02758,neural_machine_translation_system_of_indic_languages_an_attention_based_approach,downloaded,semantic-scholar,,True
Harvey Mudd College at SemEval-2019 Task 4: The Clint Buchanan Hyperpartisan News Detector,2e95a9627ffb4909cbbe4ad3cf4fa2f81748af6d,https://www.aclweb.org/anthology/S19-2165.pdf,harvey_mudd_college_at_semeval_2019_task_4_the_clint_buchanan_hyperpartisan_news_detector,downloaded,semantic-scholar,CCBY,True
Adaptive Scheduling for Multi-Task Learning,0c359964c2a7cb3ef429e222ab43714fd32677e8,http://arxiv.org/abs/1909.06434,adaptive_scheduling_for_multi_task_learning,fallback_only (not_downloaded),dblp,,False
Improved Semantic-Aware Network Embedding with Fine-Grained Word Alignment,6263238e1e0834bc6fb210adf54921823adf276a,https://www.aclweb.org/anthology/D18-1209.pdf,improved_semantic_aware_network_embedding_with_fine_grained_word_alignment,downloaded,semantic-scholar,CCBY,True
Unsupervised Learning of Sentence Embeddings Using Compositional n-Gram Features,7228d90f4241c7da5ca8e53182a2d89bf74db565,https://www.aclweb.org/anthology/N18-1049.pdf,unsupervised_learning_of_sentence_embeddings_using_compositional_n_gram_features,downloaded,semantic-scholar,CCBY,True
Future word contexts in neural network language models,6e51090a037d904b4f2772a89a31ec691fc520f6,http://eprints.whiterose.ac.uk/150523/1/draft.pdf,future_word_contexts_in_neural_network_language_models,downloaded,semantic-scholar,,True
Universal and non-universal text statistics: Clustering coefficient for language identification,af96e1289290c2fcdd000b54ebb6a07b74e4b3a8,https://arxiv.org/pdf/1911.08915,universal_and_non_universal_text_statistics_clustering_coefficient_for_language_identification,downloaded,semantic-scholar,,True
Indosum: A New Benchmark Dataset for Indonesian Text Summarization,c98ace286190898b63b596ba92d36048d6173819,https://arxiv.org/pdf/1810.05334,indosum_a_new_benchmark_dataset_for_indonesian_text_summarization,downloaded,semantic-scholar,,True
BLEURT: Learning Robust Metrics for Text Generation,4ae52766028e69186052ea8f33a137fbbbdb986a,https://www.aclweb.org/anthology/2020.acl-main.704.pdf,bleurt_learning_robust_metrics_for_text_generation,downloaded,semantic-scholar,CCBY,True
Non-Projective Dependency Parsing with Non-Local Transitions,1e2918073821de7fe05c5d066e5fc0a0f9733b6c,https://www.aclweb.org/anthology/N18-2109.pdf,non_projective_dependency_parsing_with_non_local_transitions,downloaded,semantic-scholar,CCBY,True
KryptoOracle: A Real-Time Cryptocurrency Price Prediction Platform Using Twitter Sentiments,04c3ce46a9c5cae3e26a24df02f216d5a67c88de,http://arxiv.org/pdf/2003.04967,kryptooracle_a_real_time_cryptocurrency_price_prediction_platform_using_twitter_sentiments,downloaded,semantic-scholar,,True
Hate Speech in Pixels: Detection of Offensive Memes towards Automatic Moderation,c565cf3dceb7cd6519e2b6d07edc81de04a171c0,http://arxiv.org/abs/1910.02334,hate_speech_in_pixels_detection_of_offensive_memes_towards_automatic_moderation,fallback_only (not_downloaded),dblp,,False
A Stable Variational Autoencoder for Text Modelling,2bc58fc27652e3935a7358bc356f6953b1658e53,https://www.aclweb.org/anthology/W19-8673.pdf,a_stable_variational_autoencoder_for_text_modelling,downloaded,semantic-scholar,CCBY,True
Neural DrugNet,a8f266973800072a5ae988b6c98070ce5efd189e,https://doi.org/10.18653/v1/w18-5912,neural_drugnet,invalid_pdf (406),semantic-scholar,CCBY,True
Transfer Learning in Biomedical Natural Language Processing: An Evaluation of BERT and ELMo on Ten Benchmarking Datasets,347bac45298f37cd83c3e79d99b826dc65a70c46,https://www.aclweb.org/anthology/W19-5006.pdf,transfer_learning_in_biomedical_natural_language_processing_an_evaluation_of_bert_and_elmo_on_ten_benchmarking_datasets,downloaded,semantic-scholar,CCBY,True
Improving Cross-Lingual Word Embeddings by Meeting in the Middle,1806b8f823fc2094b3f299d27de0257c32664f31,https://www.aclweb.org/anthology/D18-1027.pdf,improving_cross_lingual_word_embeddings_by_meeting_in_the_middle,downloaded,semantic-scholar,CCBY,True
An Interactive Tool for Natural Language Processing on Clinical Text,8e36a89e7084aabc2a59868d8100ebc13b6af96d,https://doi.org/10.1093/jamia/ocx070,an_interactive_tool_for_natural_language_processing_on_clinical_text,fallback_only (not_downloaded),dblp,,False
Cross-Lingual Abstract Meaning Representation Parsing,1699b68581dd7dfb15fd1e5fa7157c56aa6cabcb,https://www.aclweb.org/anthology/N18-1104.pdf,cross_lingual_abstract_meaning_representation_parsing,downloaded,semantic-scholar,CCBY,True
Canonicalizing Knowledge Base Literals,b2c961efe8ab6fc52d08148fec1472a09f47ef67,https://openaccess.city.ac.uk/id/eprint/22933/1/KB_Canonicalization_ISWC19.pdf,canonicalizing_knowledge_base_literals,downloaded,semantic-scholar,,True
Towards Personalized Dialog Policies for Conversational Skill Discovery,37d6d7655f64157f5cddca60120e36beac5ea162,http://arxiv.org/abs/1911.06747,towards_personalized_dialog_policies_for_conversational_skill_discovery,fallback_only (not_downloaded),dblp,,False
BERT is Not a Knowledge Base (Yet): Factual Knowledge vs. Name-Based Reasoning in Unsupervised QA,9df6cc3bf35b70613abe95ad269ac74f169c9080,http://arxiv.org/abs/1911.03681,bert_is_not_a_knowledge_base_yet_factual_knowledge_vs_name_based_reasoning_in_unsupervised_qa,fallback_only (not_downloaded),dblp,,False
Concurrent Parsing of Constituency and Dependency,f18e634b2ea685b1a1e93bfd265adce22242f899,http://arxiv.org/abs/1908.06379,concurrent_parsing_of_constituency_and_dependency,fallback_only (not_downloaded),dblp,,False
Improving Deep Transformer with Depth-Scaled Initialization and Merged Attention,4cf963e5fd88825ac62ad6cce364447e5d2dfb2b,https://www.aclweb.org/anthology/D19-1083.pdf,improving_deep_transformer_with_depth_scaled_initialization_and_merged_attention,downloaded,semantic-scholar,CCBY,True
Named Entity Disambiguation for Noisy Text,2e2577b1eb44340dcd420b88b30f2775be8634a5,https://www.aclweb.org/anthology/K17-1008.pdf,named_entity_disambiguation_for_noisy_text,downloaded,semantic-scholar,CCBY,True
Question Asking as Program Generation,e085fa3fc3ee6c4dfa5a90a2b332a981c8cbc318,https://proceedings.neurips.cc/paper/2017/hash/24681928425f5a9133504de568f5f6df-Abstract.html,question_asking_as_program_generation,fallback_only (not_downloaded),dblp,,False
Event detection in Colombian security Twitter news using fine-grained latent topic analysis,670948f30749b4db3e55b44c415c334abdaaf395,http://arxiv.org/abs/1911.08370,event_detection_in_colombian_security_twitter_news_using_fine_grained_latent_topic_analysis,fallback_only (not_downloaded),dblp,,False
Customized Image Narrative Generation via Interactive Visual Question Generation and Answering,09efde3bd0a380e8cbcd55a13694648276c2c166,https://arxiv.org/pdf/1805.00460,customized_image_narrative_generation_via_interactive_visual_question_generation_and_answering,downloaded,semantic-scholar,,True
Ask to Learn: A Study on Curiosity-driven Question Generation,3d59b1bb545f544ab6c6ed7ab0d0ddd8610533b1,https://www.aclweb.org/anthology/2020.coling-main.202.pdf,ask_to_learn_a_study_on_curiosity_driven_question_generation,downloaded,semantic-scholar,CCBY,True
Identifying Products in Online Cybercrime Marketplaces: A Dataset for Fine-grained Domain Adaptation,e52825f439eb39c23caf837cd2b229263258b9fd,https://www.aclweb.org/anthology/D17-1275.pdf,identifying_products_in_online_cybercrime_marketplaces_a_dataset_for_fine_grained_domain_adaptation,downloaded,semantic-scholar,CCBY,True
Multi-Source Syntactic Neural Machine Translation,0e39c7907fd470fe3cc59200b31d420b68d023fe,https://www.aclweb.org/anthology/D18-1327.pdf,multi_source_syntactic_neural_machine_translation,downloaded,semantic-scholar,CCBY,True
Self-attention based end-to-end Hindi-English Neural Machine Translation,8d6ca1bf62dc77df49ca57ad74d5a4da11a6d190,http://arxiv.org/abs/1909.09779,self_attention_based_end_to_end_hindi_english_neural_machine_translation,fallback_only (not_downloaded),dblp,,False
Contextual Recurrent Units for Cloze-style Reading Comprehension,34ce3a5ee0ce9d8a292f09211423bb9b5df4f3ef,http://arxiv.org/abs/1911.05960,contextual_recurrent_units_for_cloze_style_reading_comprehension,fallback_only (not_downloaded),dblp,,False
Graph-based Filtering of Out-of-Vocabulary Words for Encoder-Decoder Models,a60c490559822fe56d583684b1cc5d462583a690,https://www.aclweb.org/anthology/P18-3016.pdf,graph_based_filtering_of_out_of_vocabulary_words_for_encoder_decoder_models,downloaded,semantic-scholar,CCBY,True
Gated Embeddings in End-to-End Speech Recognition for Conversational-Context Fusion,efe4cae24065785c6727e815b941613b5d9ac0a0,https://www.aclweb.org/anthology/P19-1107.pdf,gated_embeddings_in_end_to_end_speech_recognition_for_conversational_context_fusion,downloaded,semantic-scholar,CCBY,True
Supervised and Unsupervised Transfer Learning for Question Answering,bb567cf793a6c4df1a652489c5ce866fe044f0e5,https://www.aclweb.org/anthology/N18-1143.pdf,supervised_and_unsupervised_transfer_learning_for_question_answering,downloaded,semantic-scholar,CCBY,True
Multi-level Representations for Fine-Grained Typing of Knowledge Base Entities,bdeb6ff1a9607468af50609ccde1f55ce64b0ad4,https://www.aclweb.org/anthology/E17-1055.pdf,multi_level_representations_for_fine_grained_typing_of_knowledge_base_entities,downloaded,semantic-scholar,CCBY,True
Careful Selection of Knowledge to Solve Open Book Question Answering,a4804394c362e7129312ae20fc094e60f56db3b0,https://arxiv.org/pdf/1907.10738,careful_selection_of_knowledge_to_solve_open_book_question_answering,downloaded,semantic-scholar,,True
Rapid Adaptation of BERT for Information Extraction on Domain-Specific Business Documents,0413170928fa88cde7c964cb987d094e8e3d76f0,https://arxiv.org/abs/2002.01861,rapid_adaptation_of_bert_for_information_extraction_on_domain_specific_business_documents,fallback_only (not_downloaded),dblp,,False
Taking a Stance on Fake News: Towards Automatic Disinformation Assessment via Deep Bidirectional Transformer Language Models for Stance Detection,2858cb198c886a554beed3ec6e69bd6a239dc5af,http://arxiv.org/abs/1911.11951,taking_a_stance_on_fake_news_towards_automatic_disinformation_assessment_via_deep_bidirectional_transformer_language_models_for_stance_detection,fallback_only (not_downloaded),dblp,,False
Explaining Recurrent Neural Network Predictions in Sentiment Analysis,f22ac2e3e45debb13d635fddaccfff7e997e7db9,https://www.aclweb.org/anthology/W17-5221.pdf,explaining_recurrent_neural_network_predictions_in_sentiment_analysis,downloaded,semantic-scholar,CCBY,True
Multi-task learning to improve natural language understanding,f57e5f98d7ab38b26d181a9930d2711000b944c4,http://arxiv.org/abs/1812.06876,multi_task_learning_to_improve_natural_language_understanding,fallback_only (not_downloaded),dblp,,False
Inferring the size of the causal universe: features and fusion of causal attribution networks,135a567b908ee38b4f3218ef76384f8cb6ad542a,http://arxiv.org/abs/1812.06038,inferring_the_size_of_the_causal_universe_features_and_fusion_of_causal_attribution_networks,fallback_only (not_downloaded),dblp,,False
Why do urban legends go viral?,8034b9b5cda168a76d10a4f30e7b79e98c0ca6fa,http://arxiv.org/pdf/1601.06081,why_do_urban_legends_go_viral,downloaded,semantic-scholar,,True
An efficient automated data analytics approach to large scale computational comparative linguistics,fb534c5f8f0ee3687c23ef62372fb57407581fb6,https://arxiv.org/abs/2001.11899,an_efficient_automated_data_analytics_approach_to_large_scale_computational_comparative_linguistics,fallback_only (not_downloaded),dblp,,False
A Dictionary-based Approach to Racism Detection in Dutch Social Media,c42f2784547626040b00d96e1f0f08166a184e89,http://arxiv.org/abs/1608.08738,a_dictionary_based_approach_to_racism_detection_in_dutch_social_media,fallback_only (not_downloaded),dblp,,False
Neural Factor Graph Models for Cross-lingual Morphological Tagging,3ad287cf3b17cb109bf991731d2c0dcf8b7db2b1,https://www.aclweb.org/anthology/P18-1247.pdf,neural_factor_graph_models_for_cross_lingual_morphological_tagging,downloaded,semantic-scholar,CCBY,True
That and There: Judging the Intent of Pointing Actions with Robotic Arms,02e82381f998959bd5b1b2bd91337243782a859e,https://ojs.aaai.org/index.php/AAAI/article/download/6601/6455,that_and_there_judging_the_intent_of_pointing_actions_with_robotic_arms,downloaded,semantic-scholar,,True
Weakly-Supervised Neural Semantic Parsing with a Generative Ranker,2e0258dc4a00945391f2a5e26dfe1258a0181d8a,https://www.aclweb.org/anthology/K18-1035.pdf,weakly_supervised_neural_semantic_parsing_with_a_generative_ranker,downloaded,semantic-scholar,CCBY,True
Neural Machine Translation with Supervised Attention,7f12bd8efc6791399abdc587a1ca4f52776e2b88,https://aclanthology.org/C16-1291/,neural_machine_translation_with_supervised_attention,fallback_only (not_downloaded),dblp,,False
Dover: A Method for Combining Diarization Outputs,9cfec9be407264af102d47daa5b91ce63a563ea6,https://arxiv.org/pdf/1909.08090,dover_a_method_for_combining_diarization_outputs,downloaded,semantic-scholar,,True
Detecting Fake News with Capsule Neural Networks,946a7dc0ac7da2077af9212f0d1148c6d7ef98fa,https://arxiv.org/pdf/2002.01030,detecting_fake_news_with_capsule_neural_networks,downloaded,semantic-scholar,,True
All Fingers are not Equal: Intensity of References in Scientific Articles,a59cafd1b42dd3b6e7442933a5390bd70616ab91,https://doi.org/10.18653/v1/d16-1142,all_fingers_are_not_equal_intensity_of_references_in_scientific_articles,invalid_pdf (406),semantic-scholar,,True
Code-Switching Language Modeling using Syntax-Aware Multi-Task Learning,40b630d58c55f2aacb277c18bbe196f852eedbc2,https://www.aclweb.org/anthology/W18-3207.pdf,code_switching_language_modeling_using_syntax_aware_multi_task_learning,downloaded,semantic-scholar,CCBY,True
Gender Bias in Neural Natural Language Processing,fef9d9eb2d527174ac5b329b0a044e98a1808971,https://doi.org/10.1007/978-3-030-62077-6_14,gender_bias_in_neural_natural_language_processing,fallback_only (not_downloaded),dblp,,False
Satirical News Detection with Semantic Feature Extraction and Game-theoretic Rough Sets,31ee014636aead7f1bec4a885b954f2e4cf5e763,https://doi.org/10.1007/978-3-030-59491-6_12,satirical_news_detection_with_semantic_feature_extraction_and_game_theoretic_rough_sets,fallback_only (not_downloaded),dblp,,False
"Combining Acoustics, Content and Interaction Features to Find Hot Spots in Meetings",38e73c562f34546d091414c86935c2b560ef390b,https://arxiv.org/pdf/1910.10869,combining_acoustics_content_and_interaction_features_to_find_hot_spots_in_meetings,downloaded,semantic-scholar,,True
Don’t Take the Premise for Granted: Mitigating Artifacts in Natural Language Inference,6540ee01a87c3b3435da73f4e3297489d525c151,https://www.aclweb.org/anthology/P19-1084.pdf,don_t_take_the_premise_for_granted_mitigating_artifacts_in_natural_language_inference,downloaded,semantic-scholar,CCBY,True
Good-Enough Compositional Data Augmentation,d4ae9dff186553d98eef4a275762b4cb15e1e41d,https://www.aclweb.org/anthology/2020.acl-main.676.pdf,good_enough_compositional_data_augmentation,downloaded,semantic-scholar,CCBY,True
DpgMedia2019: A Dutch News Dataset for Partisanship Detection,33e770b0744f94841f669c3212954bc535bf0cde,http://arxiv.org/abs/1908.02322,dpgmedia2019_a_dutch_news_dataset_for_partisanship_detection,fallback_only (not_downloaded),dblp,,False
Task-Oriented Language Grounding for Language Input with Multiple Sub-Goals of Non-Linear Order,3b156097234bac84fbef16a4ac1fcf27955f7165,http://arxiv.org/abs/1910.12354,task_oriented_language_grounding_for_language_input_with_multiple_sub_goals_of_non_linear_order,fallback_only (not_downloaded),dblp,,False
CAIL2019-SCM: A Dataset of Similar Case Matching in Legal Domain,e19f4b0c4208dc479d12127c54d19479f78ba8c4,http://arxiv.org/abs/1911.08962,cail2019_scm_a_dataset_of_similar_case_matching_in_legal_domain,fallback_only (not_downloaded),dblp,,False
Limits of Detecting Text Generated by Large-Scale Language Models,fc7bf698ece716dc03276d337c1b4b0f755aafca,https://arxiv.org/pdf/2002.03438,limits_of_detecting_text_generated_by_large_scale_language_models,downloaded,semantic-scholar,,True
ReCoRD: Bridging the Gap between Human and Machine Commonsense Reading Comprehension,a5b66ee341cb990f7f70a124b5fab3316d3b7e27,http://arxiv.org/abs/1810.12885,record_bridging_the_gap_between_human_and_machine_commonsense_reading_comprehension,fallback_only (not_downloaded),dblp,,False
Small-Footprint Keyword Spotting on Raw Audio Data with Sinc-Convolutions,18a3ee0c4378d8d1e962e4668888978818f74628,https://arxiv.org/pdf/1911.02086,small_footprint_keyword_spotting_on_raw_audio_data_with_sinc_convolutions,downloaded,semantic-scholar,,True
Does Syntax Need to Grow on Trees? Sources of Hierarchical Inductive Bias in Sequence-to-Sequence Networks,b0ea633e0c22fbd8cbc531c7326376725d16ce25,https://direct.mit.edu/tacl/article-pdf/doi/10.1162/tacl_a_00304/1923427/tacl_a_00304.pdf,does_syntax_need_to_grow_on_trees_sources_of_hierarchical_inductive_bias_in_sequence_to_sequence_networks,invalid_pdf (403),semantic-scholar,CCBY,True
Racial Bias in Hate Speech and Abusive Language Detection Datasets,5af1e8b2f546ab8dbac7a35e89e5a2b2af7968d7,https://www.aclweb.org/anthology/W19-3504.pdf,racial_bias_in_hate_speech_and_abusive_language_detection_datasets,downloaded,semantic-scholar,CCBY,True
"Think Globally, Embed Locally - Locally Linear Meta-embedding of Words",b4a478de9f50724fbf8e01d932463f41fa9a63ca,https://www.ijcai.org/proceedings/2018/0552.pdf,think_globally_embed_locally_locally_linear_meta_embedding_of_words,downloaded,semantic-scholar,,True
Simultaneous Speech Recognition and Speaker Diarization for Monaural Dialogue Recordings with Target-Speaker Acoustic Models,adc273bd25ab1e2a66543f23c7a801af0dd80e5b,https://arxiv.org/pdf/1909.08103,simultaneous_speech_recognition_and_speaker_diarization_for_monaural_dialogue_recordings_with_target_speaker_acoustic_models,downloaded,semantic-scholar,,True
Modeling Global Syntactic Variation in English Using Dialect Classification,936bf2fa20b8fb3a82f9fbf12670f4583bcc9f2d,http://arxiv.org/abs/1904.05527,modeling_global_syntactic_variation_in_english_using_dialect_classification,fallback_only (not_downloaded),dblp,,False
A Parallel Corpus of Theses and Dissertations Abstracts,cb8e1fe9741b22dbd15d67aca75b638f1f6dea0b,http://arxiv.org/abs/1905.01715,a_parallel_corpus_of_theses_and_dissertations_abstracts,fallback_only (not_downloaded),dblp,,False
Casting a Wide Net: Robust Extraction of Potentially Idiomatic Expressions,de88926cfcfbffcf0cdebb55e8cf52949c350442,http://arxiv.org/abs/1911.08829,casting_a_wide_net_robust_extraction_of_potentially_idiomatic_expressions,fallback_only (not_downloaded),dblp,,False
Pivot-based Transfer Learning for Neural Machine Translation between Non-English Languages,4215fc05470dc8478e335fe5d76b112ff0625355,https://www.aclweb.org/anthology/D19-1080.pdf,pivot_based_transfer_learning_for_neural_machine_translation_between_non_english_languages,downloaded,semantic-scholar,CCBY,True
Image Captioning: Transforming Objects into Words,b499228aa74b59be32711c3926e44de208d6b636,https://proceedings.neurips.cc/paper/2019/hash/680390c55bbd9ce416d1d69a9ab4760d-Abstract.html,image_captioning_transforming_objects_into_words,fallback_only (not_downloaded),dblp,,False
Semi-Supervised Methods for Out-of-Domain Dependency Parsing,6d59a8d7b712f12b728e7f5a3f0f084878d075c9,https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.768286,semi_supervised_methods_for_out_of_domain_dependency_parsing,fallback_only (not_downloaded),dblp,,False
Rethinking Exposure Bias In Language Modeling,a2d1aea07972fe13a290b9a276a502d3aa933110,http://arxiv.org/abs/1910.11235,rethinking_exposure_bias_in_language_modeling,fallback_only (not_downloaded),dblp,,False
Zero-Shot Relation Extraction via Reading Comprehension,fa025e5d117929361bcf798437957762eb5bb6d4,https://www.aclweb.org/anthology/K17-1034.pdf,zero_shot_relation_extraction_via_reading_comprehension,downloaded,semantic-scholar,CCBY,True
Multi-Scale Octave Convolutions for Robust Speech Recognition,48fac1e5e77d54691844ca416f0f6c76183b4171,https://www.pure.ed.ac.uk/ws/files/137076921/Multi_Scale_Octave_ROWNICKA_DOA24012020_AFV.pdf,multi_scale_octave_convolutions_for_robust_speech_recognition,downloaded,semantic-scholar,other-oa,True
A label semantics approach to linguistic hedges,7cde54dba61ecbf768999c007eef66aa30211587,https://doi.org/10.1016/j.ijar.2014.01.006,a_label_semantics_approach_to_linguistic_hedges,invalid_pdf (200),semantic-scholar,publisher-specific-oa,True
Behavior Gated Language Models,6798ff4bf77e3a8732c9465ad0f945d9d340bb62,http://arxiv.org/abs/1909.00107,behavior_gated_language_models,fallback_only (not_downloaded),dblp,,False
Open-World Knowledge Graph Completion,3a5830800f7b471dafee2a1e6e070f45d9b3f7c7,https://ojs.aaai.org/index.php/AAAI/article/download/11535/11394,open_world_knowledge_graph_completion,downloaded,semantic-scholar,,True
The STEM-ECR Dataset: Grounding Scientific Entity References in STEM Scholarly Content to Authoritative Encyclopedic and Lexicographic Sources,4559600f2ba644d41a7580362d3fcfd5c363b814,https://aclanthology.org/2020.lrec-1.268/,the_stem_ecr_dataset_grounding_scientific_entity_references_in_stem_scholarly_content_to_authoritative_encyclopedic_and_lexicographic_sources,fallback_only (not_downloaded),dblp,,False
Using Gaussian Processes for Rumour Stance Classification in Social Media,527d196978f73059eed4d91b05a988e4a2a60ba9,http://arxiv.org/abs/1609.01962,using_gaussian_processes_for_rumour_stance_classification_in_social_media,fallback_only (not_downloaded),dblp,,False
Topic Spotting using Hierarchical Networks with Self Attention,81c78ebd57553d5ee6ad223127381753cd97877b,https://arxiv.org/pdf/1904.02815,topic_spotting_using_hierarchical_networks_with_self_attention,downloaded,semantic-scholar,,True
Learning Personalized End-to-End Goal-Oriented Dialog,5039b2348379e002b34d589f92c78ba5c9f8e392,https://ojs.aaai.org/index.php/AAAI/article/download/4654/4532,learning_personalized_end_to_end_goal_oriented_dialog,downloaded,semantic-scholar,,True
Determining the Scale of Impact from Denial-of-Service Attacks in Real Time Using Twitter,89536b632c737d6f3b3d355b5b64ef2287b93e77,http://arxiv.org/pdf/1909.05890,determining_the_scale_of_impact_from_denial_of_service_attacks_in_real_time_using_twitter,downloaded,semantic-scholar,,True
#MeTooMA: Multi-Aspect Annotations of Tweets Related to the MeToo Movement,6f9388c2aa922b046fa5c722d9da81c9b882bcf0,https://ojs.aaai.org/index.php/ICWSM/article/download/7292/7146,metooma_multi_aspect_annotations_of_tweets_related_to_the_metoo_movement,downloaded,semantic-scholar,,True
Introducing RONEC - the Romanian Named Entity Corpus,a5e33f6f95d2c5e7bf0a6bca7224c6bff6d78454,https://aclanthology.org/2020.lrec-1.546/,introducing_ronec_the_romanian_named_entity_corpus,fallback_only (not_downloaded),dblp,,False
A General-Purpose Tagger with Convolutional Neural Networks,e77e70cb94cc320a8e56f1770b980a14f6e56b1e,https://www.aclweb.org/anthology/W17-4118.pdf,a_general_purpose_tagger_with_convolutional_neural_networks,downloaded,semantic-scholar,CCBY,True
Towards Machine Comprehension of Spoken Content: Initial TOEFL Listening Comprehension Test by Machine,21633a4ef076e21ec116856a003efb1bb033a470,https://arxiv.org/pdf/1608.06378,towards_machine_comprehension_of_spoken_content_initial_toefl_listening_comprehension_test_by_machine,downloaded,semantic-scholar,,True
Principles for Developing a Knowledge Graph of Interlinked Events from News Headlines on Twitter,df093ac2bb82c3a8812ebe76792008315d09c6f0,http://arxiv.org/abs/1808.02022,principles_for_developing_a_knowledge_graph_of_interlinked_events_from_news_headlines_on_twitter,fallback_only (not_downloaded),dblp,,False
Meta Relational Learning for Few-Shot Link Prediction in Knowledge Graphs,9014c4e7bec425a117b514e41d9cdf9dec8bd6c1,https://www.aclweb.org/anthology/D19-1431.pdf,meta_relational_learning_for_few_shot_link_prediction_in_knowledge_graphs,downloaded,semantic-scholar,CCBY,True
SimplerVoice: A Key Message & Visual Description Generator System for Illiteracy,ca9b704a2ab94a4aa205c51b56ea0399612c52b4,http://arxiv.org/abs/1811.01299,simplervoice_a_key_message_visual_description_generator_system_for_illiteracy,fallback_only (not_downloaded),dblp,,False
Modelling Semantic Categories using Conceptual Neighborhood,7a30dc9131feaad605d36bd834f0a9c98cfa7170,https://ojs.aaai.org/index.php/AAAI/article/download/6241/6097,modelling_semantic_categories_using_conceptual_neighborhood,downloaded,semantic-scholar,,True
The Transference Architecture for Automatic Post-Editing,43fac8e2fac39604e0650588d8252130caa7253e,https://www.aclweb.org/anthology/2020.coling-main.524.pdf,the_transference_architecture_for_automatic_post_editing,downloaded,semantic-scholar,CCBY,True
Emerging Language Spaces Learned From Massively Multilingual Corpora,ce07300adc9fb911ae5f7a3e015c11005f6e6b04,https://arxiv.org/pdf/1802.00273,emerging_language_spaces_learned_from_massively_multilingual_corpora,downloaded,semantic-scholar,,True
An Annotation Scheme of A Large-scale Multi-party Dialogues Dataset for Discourse Parsing and Machine Comprehension,22b1f321696cfb312ca1254ac79c7464bb0f4380,http://arxiv.org/abs/1911.03514,an_annotation_scheme_of_a_large_scale_multi_party_dialogues_dataset_for_discourse_parsing_and_machine_comprehension,fallback_only (not_downloaded),dblp,,False
